paper_ID,country,locality,site,environment,specific_location,data,BPA,unit,DL,censored,BPA_zero,estimated_BPA,estimated_BPA_2,citation,link
108,Spain,Llobregat,5b,freshwater,surface water,mean,90,ng l ,90,TRUE,0,45,63.63961031,Cespedes et al (2005),
108,Spain,Anoia,6,freshwater,surface water,mean,90,ng l ,90,TRUE,0,45,63.63961031,Cespedes et al (2005),
108,Spain,Anoia,7,freshwater,surface water,mean,120,ng l ,90,FALSE,120,120,120,Cespedes et al (2005),
108,Spain,Llobregat,8,freshwater,surface water,mean,110,ng l ,90,FALSE,110,110,110,Cespedes et al (2005),
108,Spain,Riera de Rubí,9,freshwater,surface water,mean,850,ng l ,90,FALSE,850,850,850,Cespedes et al (2005),
108,Spain,Llobregat,10,freshwater,surface water,mean,2970,ng l ,90,FALSE,2970,2970,2970,Cespedes et al (2005),
109,Greece,Thermaikos Gulf,,marine,surface water,mean,15.1,ng l ,2.3,FALSE,15.1,15.1,15.1,Arditsoglou & Voutsa (2008),https://link.springer.com/article/10.1065/espr2007.12.459
109,Greece,Thermaikos Gulf,,marine,sediment,mean,17,ng g,2.3,FALSE,17,17,17,Arditsoglou & Voutsa (2008),
109,Greece,Loudias river,,freshwater,surface water,mean,138,ng l ,2.3,FALSE,138,138,138,Arditsoglou & Voutsa (2008),
110,US,,,freshwater,surface water,mean,81,ng l ,1,FALSE,81,81,81,Klecka et al (2009),https://pubs.acs.org/doi/abs/10.1021/es900598e
110,Canada,Alberta,,freshwater,surface water,min,1.8,ng l,1,FALSE,1.8,1.8,1.8,Klecka et al (2009),
110,Canada,Alberta,,freshwater,surface water,max,1527.4,ng l,1,FALSE,1527.4,1527.4,1527.4,Klecka et al (2009),
110,Austria,35 locations in 15 rivers,,freshwater,surface water,min,10,ng l,1,FALSE,10,10,10,Klecka et al (2009),
110,Austria,35 locations in 15 rivers,,freshwater,surface water,max,75,ng l,1,FALSE,75,75,75,Klecka et al (2009),
110,Czech Republic,,,freshwater,surface water,mean,1100,ng l,1,FALSE,1100,1100,1100,Klecka et al (2009),
110,Czech Republic,,,freshwater,surface water,min,1.5,ng l,1,FALSE,1.5,1.5,1.5,Klecka et al (2009),
110,Czech Republic,,,freshwater,surface water,max,1290,ng l,1,FALSE,1290,1290,1290,Klecka et al (2009),
110,Denmark,Aarhus county,,freshwater,surface water,mean,100,ng l,1,FALSE,100,100,100,Klecka et al (2009),
110,Denmark,,,freshwater,surface water,min,1,ng l,1,TRUE,0,0.5,0.707106781,Klecka et al (2009),
110,Denmark,,,freshwater,surface water,max,440,ng l,1,FALSE,440,440,440,Klecka et al (2009),
110,Germany,Elbe River,,freshwater,surface water,mean,12.7,ng l,1,FALSE,12.7,12.7,12.7,Klecka et al (2009),
110,Germany,Elbe River,,freshwater,surface water,min,4.7,ng l,1,FALSE,4.7,4.7,4.7,Klecka et al (2009),
110,Germany,Elbe River,,freshwater,surface water,max,40.6,ng l,1,FALSE,40.6,40.6,40.6,Klecka et al (2009),
110,Germany,Rhine river,,freshwater,surface water,mean,80,ng l,1,FALSE,80,80,80,Klecka et al (2009),
110,Netherlands,6 locations,,freshwater,surface water,mean,35,ng l,1,FALSE,35,35,35,Klecka et al (2009),
110,Netherlands,6 locations,,freshwater,surface water,min,0.9,ng l,1,FALSE,0.9,0.9,0.9,Klecka et al (2009),
110,Netherlands,6 locations,,freshwater,surface water,max,160,ng l,1,FALSE,160,160,160,Klecka et al (2009),
110,Netherlands,5 locations,,marine,surface water,mean,3.8,ng l,1,FALSE,3.8,3.8,3.8,Klecka et al (2009),
110,Netherlands,5 locations,,marine,surface water,min,0.35,ng l,1,FALSE,0.35,0.35,0.35,Klecka et al (2009),
110,Netherlands,5 locations,,marine,surface water,max,23,ng l,1,FALSE,23,23,23,Klecka et al (2009),
111,Portugal,Cávado,PNB,freshwater,surface water,min,0.03,ng l ,0.1,FALSE,0.03,0.03,0.03,Quiros et al (2005),https://setac.onlinelibrary.wiley.com/doi/full/10.1897/04-121R.1
111,Portugal,Cávado,PNB,freshwater,surface water,max,240,ng l ,0.1,FALSE,240,240,240,Quiros et al (2005),
111,Portugal,Ave,Fz,freshwater,surface water,mean,0.1,ng l ,0.1,TRUE,0,0.05,0.070710678,Quiros et al (2005),
111,Portugal,Leç,PM,freshwater,surface water,min,810,ng l ,0.1,FALSE,810,810,810,Quiros et al (2005),
111,Portugal,Leç,PM,freshwater,surface water,max,5030,ng l ,0.1,FALSE,5030,5030,5030,Quiros et al (2005),
111,Portugal,Novo,RA,freshwater,surface water,min,90,ng l ,0.1,FALSE,90,90,90,Quiros et al (2005),
111,Portugal,Novo,RA,freshwater,surface water,max,950,ng l ,0.1,FALSE,950,950,950,Quiros et al (2005),
111,Portugal,Mondego,PF,freshwater,surface water,min,10,ng l ,0.1,FALSE,10,10,10,Quiros et al (2005),
111,Portugal,Novo,RA,freshwater,surface water,max,160,ng l ,0.1,FALSE,160,160,160,Quiros et al (2005),
111,Portugal,Alviela,PRP,freshwater,surface water,min,230,ng l ,0.1,FALSE,230,230,230,Quiros et al (2005),
111,Portugal,Alviela,PRP,freshwater,surface water,max,2620,ng l ,0.1,FALSE,2620,2620,2620,Quiros et al (2005),
111,Portugal,Soraia,PC,freshwater,surface water,min,120,ng l ,0.1,FALSE,120,120,120,Quiros et al (2005),
111,Portugal,Soraia,PC,freshwater,surface water,max,1360,ng l ,0.1,FALSE,1360,1360,1360,Quiros et al (2005),
111,Portugal,Guadiana,MdV,freshwater,surface water,min,100,ng l ,0.1,FALSE,100,100,100,Quiros et al (2005),
111,Portugal,Soraia,PC,freshwater,surface water,max,1080,ng l ,0.1,FALSE,1080,1080,1080,Quiros et al (2005),
111,Portugal,Trancao,PdS,freshwater,surface water,min,920,ng l ,0.1,FALSE,920,920,920,Quiros et al (2005),
111,Portugal,Trancao,PdS,freshwater,surface water,max,4670,ng l ,0.1,FALSE,4670,4670,4670,Quiros et al (2005),
111,Portugal,Tejo,ES,freshwater,surface water,min,60,ng l ,0.1,FALSE,60,60,60,Quiros et al (2005),
111,Portugal,Tejo,ES,freshwater,surface water,max,800,ng l ,0.1,FALSE,800,800,800,Quiros et al (2005),
112,Japan,Tama river,,freshwater,surface water,min,1,ng l,1,TRUE,0,0.5,0.707106781,Suzuki et al (2004),https://pubs.acs.org/doi/abs/10.1021/es030576z
112,Japan,Tama river,,freshwater,surface water,max,230,ng l,1,FALSE,230,230,230,Suzuki et al (2004),
113,Portugal,,45 sampling sites,freshwater,surface water,mean,100,ng l ,2,FALSE,100,100,100,Azevedo et al (2001),http://www.scielo.br/scielo.php?pid=S0103-50532001000400015&script=sci_arttext
113,Portugal,,45 sampling sites,freshwater,surface water,min,70,ng l ,2,FALSE,70,70,70,Azevedo et al (2001),
113,Portugal,,45 sampling sites,freshwater,surface water,max,4000,ng l ,2,FALSE,4000,4000,4000,Azevedo et al (2001),
114,Brazil,Atibaia River,,freshwater,surface water,mean,50,ng l ,0.1,FALSE,50,50,50,Sodre et al (2010),https://link.springer.com/article/10.1007/s11270-009-0086-9
114,Brazil,Atibaia River,,freshwater,surface water,min,25,ng l ,0.1,FALSE,25,25,25,Sodre et al (2010),
114,Brazil,Atibaia River,,freshwater,surface water,max,84,ng l ,0.1,FALSE,84,84,84,Sodre et al (2010),
115,China,Southern Jiangsu Province,,freshwater,surface water,mean,143.83,ng l ,1.17,FALSE,143.83,143.83,143.83,Yuan et al (2014),https://www.sciencedirect.com/science/article/pii/S2212667814001075
115,China,Southern Jiangsu Province,,freshwater,surface water,min,48.24,ng l ,1.17,FALSE,48.24,48.24,48.24,Yuan et al (2014),
115,China,Southern Jiangsu Province,,freshwater,surface water,max,727.94,ng l ,1.17,FALSE,727.94,727.94,727.94,Yuan et al (2014),
116,Japan,Nagara river,,freshwater,surface water,mean,600,ng l ,10,FALSE,600,600,600,Funakoshi & Kasuya (2009),https://www.sciencedirect.com/science/article/pii/S0045653508015695
116,Japan,Nagara river,,freshwater,surface water,min,1800,ng l ,10,FALSE,1800,1800,1800,Funakoshi & Kasuya (2009),
116,Japan,Nagara river,,freshwater,surface water,max,330,ng l ,10,FALSE,330,330,330,Funakoshi & Kasuya (2009),
116,Japan,Nagara river,4,freshwater,sediment,mean,14.2,ng g,1,FALSE,14.2,14.2,14.2,Funakoshi & Kasuya (2009),
116,Japan,Nagara river,6,freshwater,sediment,mean,25.6,ng g,1,FALSE,25.6,25.6,25.6,Funakoshi & Kasuya (2009),
116,Japan,Nagara river,20,freshwater,sediment,mean,15.2,ng g,1,FALSE,15.2,15.2,15.2,Funakoshi & Kasuya (2009),
116,Japan,Nagara river,34,freshwater,sediment,mean,50.1,ng g,1,FALSE,50.1,50.1,50.1,Funakoshi & Kasuya (2009),
116,Japan,Ibi river,6,freshwater,sediment,mean,1.5,ng g,1,FALSE,1.5,1.5,1.5,Funakoshi & Kasuya (2009),
116,Japan,Ibi river,20,freshwater,sediment,mean,3.1,ng g,1,FALSE,3.1,3.1,3.1,Funakoshi & Kasuya (2009),
117,Malaysia,Langat River,Site 1,freshwater,surface water,mean,2.3,ng l,1.3,FALSE,2.3,2.3,2.3,Santhi et al (2012),https://www.sciencedirect.com/science/article/pii/S0048969712005736
117,Malaysia,Langat River,Site 1,freshwater,surface water,min,1.3,ng l,1.3,TRUE,0,0.65,0.919238816,Santhi et al (2012),
117,Malaysia,Langat River,Site 1,freshwater,surface water,max,7.6,ng l,1.3,FALSE,7.6,7.6,7.6,Santhi et al (2012),
117,Malaysia,Langat River,Site 2,freshwater,surface water,mean,2.4,ng l,1.3,FALSE,2.4,2.4,2.4,Santhi et al (2012),
117,Malaysia,Langat River,Site 2,freshwater,surface water,min,1.3,ng l,1.3,TRUE,0,0.65,0.919238816,Santhi et al (2012),
117,Malaysia,Langat River,Site 2,freshwater,surface water,max,13.8,ng l,1.3,FALSE,13.8,13.8,13.8,Santhi et al (2012),
117,Malaysia,Langat River,Site 3,freshwater,surface water,mean,1.4,ng l,1.3,FALSE,1.4,1.4,1.4,Santhi et al (2012),
117,Malaysia,Langat River,Site 3,freshwater,surface water,min,1.3,ng l,1.3,TRUE,0,0.65,0.919238816,Santhi et al (2012),
117,Malaysia,Langat River,Site 3,freshwater,surface water,max,2.3,ng l,1.3,FALSE,2.3,2.3,2.3,Santhi et al (2012),
117,Malaysia,Langat River,Site 4,freshwater,surface water,mean,17.3,ng l,1.3,FALSE,17.3,17.3,17.3,Santhi et al (2012),
117,Malaysia,Langat River,Site 4,freshwater,surface water,min,6.4,ng l,1.3,FALSE,6.4,6.4,6.4,Santhi et al (2012),
117,Malaysia,Langat River,Site 4,freshwater,surface water,max,35.6,ng l,1.3,FALSE,35.6,35.6,35.6,Santhi et al (2012),
117,Malaysia,Langat River,Site 5,freshwater,surface water,mean,38.2,ng l,1.3,FALSE,38.2,38.2,38.2,Santhi et al (2012),
117,Malaysia,Langat River,Site 5,freshwater,surface water,min,1.3,ng l,1.3,TRUE,0,0.65,0.919238816,Santhi et al (2012),
117,Malaysia,Langat River,Site 5,freshwater,surface water,max,91.3,ng l,1.3,FALSE,91.3,91.3,91.3,Santhi et al (2012),
117,Malaysia,Langat River,Site 6,freshwater,surface water,mean,87.5,ng l,1.3,FALSE,87.5,87.5,87.5,Santhi et al (2012),
117,Malaysia,Langat River,Site 6,freshwater,surface water,min,4,ng l,1.3,FALSE,4,4,4,Santhi et al (2012),
117,Malaysia,Langat River,Site 6,freshwater,surface water,max,214.5,ng l,1.3,FALSE,214.5,214.5,214.5,Santhi et al (2012),
117,Malaysia,Langat River,Site 7,freshwater,surface water,mean,83.9,ng l,1.3,FALSE,83.9,83.9,83.9,Santhi et al (2012),
117,Malaysia,Langat River,Site 7,freshwater,surface water,min,14.3,ng l,1.3,FALSE,14.3,14.3,14.3,Santhi et al (2012),
117,Malaysia,Langat River,Site 7,freshwater,surface water,max,203,ng l,1.3,FALSE,203,203,203,Santhi et al (2012),
118,Thailand,Nan river,,freshwater,surface water,min,43.4,ng l,1,FALSE,43.4,43.4,43.4,Deemoon et al (2018),http://rdo.psu.ac.th/sjstweb/journal/40-5/29.pdf
118,Thailand,Nan river,,freshwater,surface water,max,1550,ng l,1,FALSE,1550,1550,1550,Deemoon et al (2018),
118,Thailand,Nan river,,freshwater,sediment,min,3.61,ng g,1,FALSE,3.61,3.61,3.61,Deemoon et al (2018),
118,Thailand,Nan river,,freshwater,sediment,max,7.62,ng g,1,FALSE,7.62,7.62,7.62,Deemoon et al (2018),
119,Canada,Halifax Harbour,Site A,estuary,surface water,mean,0,ng l,0.1,FALSE,0,0,0,Robinson et al (2009),https://www.sciencedirect.com/science/article/pii/S0048969709006354
119,Canada,Halifax Harbour,Site C,estuary,surface water,min,1.2,ng l,0.1,FALSE,1.2,1.2,1.2,Robinson et al (2009),
119,Canada,Halifax Harbour,Site C,estuary,surface water,max,2.6,ng l,0.1,FALSE,2.6,2.6,2.6,Robinson et al (2009),
119,Canada,Halifax Harbour,Site D,estuary,surface water,min,0.045,ng l,0.1,FALSE,0.045,0.045,0.045,Robinson et al (2009),
119,Canada,Halifax Harbour,Site D,estuary,surface water,max,0.63,ng l,0.1,FALSE,0.63,0.63,0.63,Robinson et al (2009),
119,Canada,Halifax Harbour,Site E,estuary,surface water,min,0.6,ng l,0.1,FALSE,0.6,0.6,0.6,Robinson et al (2009),
119,Canada,Halifax Harbour,Site E,estuary,surface water,max,0.66,ng l,0.1,FALSE,0.66,0.66,0.66,Robinson et al (2009),
119,Canada,Halifax Harbour,Site F,estuary,surface water,mean,0.1,ng l,0.1,FALSE,0.1,0.1,0.1,Robinson et al (2009),
119,Canada,Halifax Harbour,Site G,estuary,surface water,mean,0.19,ng l,0.1,FALSE,0.19,0.19,0.19,Robinson et al (2009),
119,Canada,Halifax Harbour,Site H,estuary,surface water,mean,0.045,ng l,0.1,FALSE,0.045,0.045,0.045,Robinson et al (2009),
119,Canada,Halifax Harbour,Site E,estuary,surface water,mean,0.55,ng l,0.1,FALSE,0.55,0.55,0.55,Robinson et al (2009),
119,Canada,Halifax Harbour,Site H,estuary,surface water,mean,0.84,ng l,0.1,FALSE,0.84,0.84,0.84,Robinson et al (2009),
119,Canada,Halifax Harbour,Site D,estuary,surface water,mean,0,ng l,0.1,FALSE,0,0,0,Robinson et al (2009),
119,Canada,Halifax Harbour,Site E,estuary,surface water,mean,0.34,ng l,0.1,FALSE,0.34,0.34,0.34,Robinson et al (2009),
119,Canada,Halifax Harbour,Site H,estuary,surface water,mean,0.31,ng l,0.1,FALSE,0.31,0.31,0.31,Robinson et al (2009),
119,Canada,Halifax Harbour,Site C,estuary,surface water,min,0.19,ng l,0.1,FALSE,0.19,0.19,0.19,Robinson et al (2009),
119,Canada,Halifax Harbour,Site C,estuary,surface water,max,0.21,ng g,0.1,FALSE,0.21,0.21,0.21,Robinson et al (2009),
119,Canada,Halifax Harbour,Site A,estuary,sediment,min,4,ng g,0.1,FALSE,4,4,4,Robinson et al (2009),
119,Canada,Halifax Harbour,Site A,estuary,sediment,max,5,ng g,0.1,FALSE,5,5,5,Robinson et al (2009),
119,Canada,Halifax Harbour,Site C,estuary,sediment,min,5.4,ng g,0.1,FALSE,5.4,5.4,5.4,Robinson et al (2009),
119,Canada,Halifax Harbour,Site C,estuary,sediment,max,9.5,ng g,0.1,FALSE,9.5,9.5,9.5,Robinson et al (2009),
119,Canada,Halifax Harbour,Site E,estuary,sediment,min,5.4,ng g,0.1,FALSE,5.4,5.4,5.4,Robinson et al (2009),
119,Canada,Halifax Harbour,Site E,estuary,sediment,max,7.7,ng g,0.1,FALSE,7.7,7.7,7.7,Robinson et al (2009),
119,Canada,Halifax Harbour,Site G,estuary,sediment,mean,0.09,ng g,0.1,FALSE,0.09,0.09,0.09,Robinson et al (2009),
119,Canada,Halifax Harbour,Site H,estuary,sediment,min,0.09,ng g,0.1,FALSE,0.09,0.09,0.09,Robinson et al (2009),
119,Canada,Halifax Harbour,Site H,estuary,sediment,max,1.7,ng g,0.1,FALSE,1.7,1.7,1.7,Robinson et al (2009),
120,Japan,,,freshwater,surface water,mean,900,ng l,500,FALSE,900,900,900,Kang & Kondo (2006),https://link.springer.com/article/10.1007%2Fs00128-005-0896-4
120,Japan,,,freshwater,surface water,min,500,ng l,500,TRUE,0,250,353.5533906,Kang & Kondo (2006),
121,Korea,Saemangeum Bay,,marine,surface water,mean,0,ng l,0,FALSE,0,0,0,Li et al (2005),https://www.sciencedirect.com/science/article/pii/S0025326X04004175
122,US,various rivers,,freshwater,surface water,min,100,ng l,100,TRUE,0,50,70.71067812,Barber et al (2000),https://pubs.acs.org/doi/abs/10.1021/bk-2000-0747.ch007
122,US,various rivers,,freshwater,surface water,max,200,ng l,100,FALSE,200,200,200,Barber et al (2000),
123,France,Lyon,,freshwater,surface water,mean,156,ng l,5.4,FALSE,156,156,156,Baugros et al (2008),https://www.sciencedirect.com/science/article/pii/S0003267007019216
123,France,Lyon,,freshwater,surface water,mean,136,ng l,5.4,FALSE,136,136,136,Baugros et al (2008),
123,France,Lyon,,freshwater,surface water,mean,129,ng l,5.4,FALSE,129,129,129,Baugros et al (2008),
123,France,Lyon,,freshwater,surface water,mean,136,ng l,5.4,FALSE,136,136,136,Baugros et al (2008),
124,Germany,Baltic sea,Inner Wismar Bay,freshwater,surface water,mean,6,ng l,0.5,FALSE,6,6,6,Beck et al (2006),https://onlinelibrary.wiley.com/doi/abs/10.1002/aheh.200600654
124,Germany,Baltic sea,Inner Wismar Bay,freshwater,surface water,mean,4.8,ng l,0.5,FALSE,4.8,4.8,4.8,Beck et al (2006),
124,Germany,Baltic sea,Darss Peninsula,freshwater,surface water,mean,0.91,ng l,0.5,FALSE,0.91,0.91,0.91,Beck et al (2006),
124,Germany,Baltic sea,Darss Peninsula,freshwater,surface water,mean,1.7,ng l,0.5,FALSE,1.7,1.7,1.7,Beck et al (2006),
125,Brazil,São Paulo,"Tanque Grande reservoir, Guarulhos, excellent",freshwater,surface water,max,1.5,ng l,1.5,TRUE,0,0.75,1.060660172,Bergamasco et al (2011),https://pubs.rsc.org/en/content/articlehtml/2011/em/c1em10464k
125,Brazil,São Paulo,"Tanque Grande reservoir, Guarulhos, excellent",,,mean,8.1,ng l,1.5,FALSE,8.1,8.1,8.1,Bergamasco et al (2011),
125,Brazil,São Paulo,"Tanque Grande reservoir, Guarulhos, excellent",,,mean,1.5,ng l,1.5,TRUE,0,0.75,1.060660172,Bergamasco et al (2011),
125,Brazil,São Paulo,"Tanque Grande reservoir, Guarulhos, excellent",,,mean,5.3,ng l,1.5,FALSE,5.3,5.3,5.3,Bergamasco et al (2011),
125,Brazil,São Paulo,"Atibaia river, Campinas, medium",,,mean,1.5,ng l,1.5,TRUE,0,0.75,1.060660172,Bergamasco et al (2011),
125,Brazil,São Paulo,"Atibaia river, Campinas, medium",,,mean,9,ng l,1.5,FALSE,9,9,9,Bergamasco et al (2011),
125,Brazil,São Paulo,"Atibaia river, Campinas, medium",,,mean,47,ng l,1.5,FALSE,47,47,47,Bergamasco et al (2011),
125,Brazil,São Paulo,"Atibaia river, Campinas, medium",,,mean,19.5,ng l,1.5,FALSE,19.5,19.5,19.5,Bergamasco et al (2011),
125,Brazil,São Paulo,"Atibaia river, Atibaia, medium",,,mean,2.8,ng l,1.5,FALSE,2.8,2.8,2.8,Bergamasco et al (2011),
125,Brazil,São Paulo,"Atibaia river, Atibaia, medium",,,mean,4.5,ng l,1.5,FALSE,4.5,4.5,4.5,Bergamasco et al (2011),
125,Brazil,São Paulo,"Atibaia river, Atibaia, medium",,,mean,28,ng l,1.5,FALSE,28,28,28,Bergamasco et al (2011),
125,Brazil,São Paulo,"Atibaia river, Atibaia, medium",,,mean,18,ng l,1.5,FALSE,18,18,18,Bergamasco et al (2011),
125,Brazil,São Paulo,"Sorocaba river, Cerquilho, fair",,,mean,3.5,ng l,1.5,FALSE,3.5,3.5,3.5,Bergamasco et al (2011),
125,Brazil,São Paulo,"Sorocaba river, Cerquilho, fair",,,mean,6.3,ng l,1.5,FALSE,6.3,6.3,6.3,Bergamasco et al (2011),
125,Brazil,São Paulo,"Sorocaba river, Cerquilho, fair",,,mean,28,ng l,1.5,FALSE,28,28,28,Bergamasco et al (2011),
125,Brazil,São Paulo,"Sorocaba river, Cerquilho, fair",,,mean,21.2,ng l,1.5,FALSE,21.2,21.2,21.2,Bergamasco et al (2011),
125,Brazil,São Paulo,"Cotia river, Barueri, poor",,,mean,11.4,ng l,1.5,FALSE,11.4,11.4,11.4,Bergamasco et al (2011),
125,Brazil,São Paulo,"Cotia river, Barueri, poor",,,mean,34,ng l,1.5,FALSE,34,34,34,Bergamasco et al (2011),
125,Brazil,São Paulo,"Cotia river, Barueri, poor",,,mean,38,ng l,1.5,FALSE,38,38,38,Bergamasco et al (2011),
125,Brazil,São Paulo,"Cotia river, Barueri, poor",,,mean,25.6,ng l,1.5,FALSE,25.6,25.6,25.6,Bergamasco et al (2011),
125,Brazil,São Paulo,Treated hospital effluent,,,mean,2.5,ng l,1.5,FALSE,2.5,2.5,2.5,Bergamasco et al (2011),
126,Austria,,,freshwater,surface water,max,600,ng l,1,FALSE,600,600,600,Bursch et al (2004),https://iwaponline.com/wst/article/50/5/293/11396/Endocrine-disrupters-in-the-aquatic-environment
127,Austria,,,freshwater,surface water,,1,ng l,1,TRUE,1,0.5,0.707106781,Bursch et al (2004),
127,Taiwan,Dan-Shui River,,freshwater,surface water,mean,808,ng l,0.81,FALSE,808,808,808,Chen et al (2012),https://www.sciencedirect.com/science/article/pii/S0039914011010885
127,Taiwan,Dan-Shui River,,freshwater,sediment,mean,26.6,ng g,0.3,FALSE,26.6,26.6,26.6,Chen et al (2012),
128,Taiwan,Wulo River,,freshwater,surface water,mean,2250,ng l,67,FALSE,2250,2250,2250,Chen et al (2009),https://www.tandfonline.com/doi/full/10.1080/10934520903139977
128,Taiwan,Wulo River,,freshwater,surface water,min,910,ng l,67,FALSE,910,910,910,Chen et al (2009),
128,Taiwan,Wulo River,,freshwater,surface water,max,4460,ng l,67,FALSE,4460,4460,4460,Chen et al (2009),
129,Taiwan,Kao-Pin River,S1,freshwater,surface water,mean,150,ng l,37,FALSE,150,150,150,Chen et al (2010),https://link.springer.com/article/10.1007/s10661-008-0733-4
129,Taiwan,Kao-Pin River,S1,freshwater,surface water,min,0,ng l,37,FALSE,0,0,0,Chen et al (2010),
129,Taiwan,Kao-Pin River,S1,freshwater,surface water,max,2250,ng l,37,FALSE,2250,2250,2250,Chen et al (2010),
129,Taiwan,Kao-Pin River,S2,freshwater,surface water,mean,1970,ng l,37,FALSE,1.97,1970,1970,Chen et al (2010),
129,Taiwan,Kao-Pin River,S2,freshwater,surface water,min,0,ng l,37,FALSE,0,0,0,Chen et al (2010),
129,Taiwan,Kao-Pin River,S2,freshwater,surface water,max,200,ng l,37,FALSE,200,200,200,Chen et al (2010),
129,Taiwan,Kao-Pin River,S3,freshwater,surface water,mean,1020,ng l,37,FALSE,1020,1020,1020,Chen et al (2010),
129,Taiwan,Kao-Pin River,S2,freshwater,surface water,min,70,ng l,37,FALSE,70,70,70,Chen et al (2010),
129,Taiwan,Kao-Pin River,S2,freshwater,surface water,max,3940,ng l,37,FALSE,3940,3940,3940,Chen et al (2010),
129,Taiwan,Kao-Pin River,S4,freshwater,surface water,mean,1300,ng l,37,FALSE,1300,1300,1300,Chen et al (2010),
129,Taiwan,Kao-Pin River,S4,freshwater,surface water,min,0,ng l,37,FALSE,0,0,0,Chen et al (2010),
129,Taiwan,Kao-Pin River,S4,freshwater,surface water,max,4230,ng l,37,FALSE,4230,4230,4230,Chen et al (2010),
129,Taiwan,Kao-Pin River,S5,freshwater,surface water,mean,300,ng l,37,FALSE,300,300,300,Chen et al (2010),
129,Taiwan,Kao-Pin River,S5,freshwater,surface water,min,0,ng l,37,FALSE,0,0,0,Chen et al (2010),
129,Taiwan,Kao-Pin River,S5,freshwater,surface water,max,1432,ng l,37,FALSE,1432,1432,1432,Chen et al (2010),
130,France,Paris,,freshwater,surface water,min,11,ng l,11,TRUE,0,5.5,7.778174593,Cladière et al (2013),https://link.springer.com/article/10.1007/s11356-012-1220-6
130,France,Paris,,freshwater,surface water,max,154,ng l,11,FALSE,154,154,154,Cladière et al (2013),
131,France,Seine Basin,,freshwater,surface water,min,7.2,ng l,1,FALSE,7.2,7.2,7.2,Cladière et al (2010),https://www.witpress.com/Secure/elibrary/papers/WP10/WP10012FU1.pdf
131,France,Seine Basin,,freshwater,surface water,mean,50,ng l,1,FALSE,50,50,50,Cladière et al (2010),
131,France,Seine Basin,,freshwater,surface water,max,127,ng l,1,FALSE,127,127,127,Cladière et al (2010),
132,France,100 french rivers,,freshwater,surface water,mean,14,ng l,9,FALSE,14,14,14,Colin et al (2014),https://link.springer.com/article/10.1007/s00244-013-9942-0
132,France,100 french rivers,,freshwater,surface water,min,9,ng l,9,TRUE,0,4.5,6.363961031,Colin et al (2014),
132,France,100 french rivers,,freshwater,surface water,max,1275,ng l,9,FALSE,1275,1275,1275,Colin et al (2014),
133,China,Xiaohe River,,freshwater,surface water,mean,391,ng l,1,FALSE,391,391,391,Dun et al (2014),https://www.cabdirect.org/cabdirect/abstract/20143131644
133,China,Xiaohe River,,freshwater,surface water,min,49.2,ng l,1,FALSE,49.2,49.2,49.2,Dun et al (2014),
133,China,Xiaohe River,,freshwater,surface water,max,774.5,ng l,1,FALSE,774.5,774.5,774.5,Dun et al (2014),
134,France,Poitou-Charentes,,freshwater,surface water,min,6.7,ng l,0.5,FALSE,6.7,6.7,6.7,Dupuis et al (2012),https://link.springer.com/article/10.1007/s11356-012-0972-3
134,France,Poitou-Charentes,,freshwater,surface water,max,29.7,ng l,0.5,FALSE,29.7,29.7,29.7,Dupuis et al (2012),
135,Mexico,Mexico City,,freshwater,surface water,mean,7,ng l,0.5,FALSE,7,7,7,Félix-Cañedo et al (2013),https://www.sciencedirect.com/science/article/pii/S0048969713002738
136,US,various rivers,,freshwater,surface water,min,1000,ng l,1000,TRUE,0,500,707.1067812,Focazio et al (2008),https://www.sciencedirect.com/science/article/pii/S004896970800154X
136,US,various rivers,,freshwater,surface water,max,1900,ng l,1000,FALSE,1900,1900,1900,Focazio et al (2008),
137,Brazil,Iguassu River,P1,freshwater,surface water,mean,620,ng l,0.5,FALSE,620,620,620,Froehner et al (2011),https://link.springer.com/article/10.1007/s11270-010-0475-0
137,Brazil,Iguassu River,P2,freshwater,surface water,mean,9170,ng l,0.5,FALSE,9170,9170,9170,Froehner et al (2011),
137,Brazil,Iguassu River,P3,freshwater,surface water,mean,12010,ng l,0.5,FALSE,12010,12010,12010,Froehner et al (2011),
137,Brazil,Iguassu River,P4,freshwater,surface water,mean,0,ng l,0.5,FALSE,0,0,0,Froehner et al (2011),
137,Brazil,Iguassu River,P5,freshwater,surface water,mean,12610,ng l,0.5,FALSE,12610,12610,12610,Froehner et al (2011),
137,Brazil,Iguassu River,P6,freshwater,surface water,mean,8660,ng l,0.5,FALSE,8660,8660,8660,Froehner et al (2011),
138,China,Beijing,,freshwater,surface water,mean,800,ng l,500,FALSE,800,800,800,Ge et al (2010),https://link.springer.com/article/10.1007/s00128-010-9958-3
139,Spain,Ebro River basin,,freshwater,surface water,mean,19.3,ng l,0.11,FALSE,19.3,19.3,19.3,Gorga et al (2013),https://www.sciencedirect.com/science/article/pii/S0021967313006250
139,Spain,Ebro River basin,,freshwater,surface water,min,0,ng l,0.11,FALSE,0,0,0,Gorga et al (2013),
139,Spain,Ebro River basin,,freshwater,surface water,max,61,ng l,0.11,FALSE,61,61,61,Gorga et al (2013),
140,France,Bourbre River,,freshwater,surface water,mean,414.8,ng l,10,FALSE,414.8,414.8,414.8,Gust et al (2014),https://www.sciencedirect.com/science/article/pii/S0043135414000979
